date,Transaction,single_value,value
1998-06-24 00:00:00,added Larry Hughes to PHI,1278,1278
1998-06-24 00:00:00,added Casey Shaw to PHI,-417,861
1998-06-24 00:00:00,lost Quincy Lewis to UTA,8893,9754
1998-06-24 00:00:00,added Nazr Mohammed to PHI,-3001,6752
1999-01-21 00:00:00,added Matt Geiger to PHI,-7145,-393
1999-01-21 00:00:00,added Harvey Grant to PHI,-2234,-2627
1999-01-21 00:00:00,added George Lynch to PHI,4529,1901
1999-01-21 00:00:00,lost Carlos Delfino to HOU,-2364,-462
1999-01-21 00:00:00,added Mirsad Türkcan to PHI,0,-462
1999-02-24 00:00:00,added Rick Mahorn to PHI,-952,-1415
1999-03-11 00:00:00,lost Tim Thomas to MIL,7741,6326
1999-03-11 00:00:00,lost Scott Williams to MIL,5706,12032
1999-03-11 00:00:00,added Tyrone Hill to PHI,-12071,-39
1999-03-11 00:00:00,added Jerald Honeycutt to PHI,-342,-381
1999-03-11 00:00:00,lost Mirsad Türkcan to NYK,202,-179
1999-03-11 00:00:00,added Quentin Richardson to PHI,0,-179
1999-03-27 00:00:00,added Doug Overton to PHI,0,-179
1999-04-16 00:00:00,added Doug Overton to PHI,-244,-423
1999-06-30 00:00:00,added Todd MacCulloch to PHI,-59,-483
1999-06-30 00:00:00,lost Quentin Richardson to ATL,0,-483
1999-06-30 00:00:00,added Jumaine Jones to PHI,-122,-606
1999-08-13 00:00:00,lost Harvey Grant to ORL,0,-606
1999-08-13 00:00:00,lost Anthony Parker to ORL,370,-236
1999-08-13 00:00:00,added Billy Owens to PHI,-2021,-2257
1999-09-16 00:00:00,added Bruce Bowen to PHI,-870,-3128
1999-10-07 00:00:00,added Rodrick Rhodes to PHI,0,-3128
1999-10-19 00:00:00,added Stanley Roberts to PHI,-459,-3587
1999-11-24 00:00:00,added Kevin Ollie to PHI,174,-3413
2000-02-16 00:00:00,lost Larry Hughes to GSW,3798,384
2000-02-16 00:00:00,lost Billy Owens to GSW,1428,1812
2000-02-16 00:00:00,lost Bruce Bowen to CHI,0,1812
2000-02-16 00:00:00,added Toni Kukoč to PHI,4620,6433
2000-02-24 00:00:00,added Ira Bowman to PHI,71,6505
2000-03-24 00:00:00,added Antonio Lang to PHI,0,6505
2000-04-03 00:00:00,added Antonio Lang to PHI,67,6573
2000-06-28 00:00:00,added Speedy Claxton to PHI,-611,5961
