,team_shortcode,team,start_year,end_year,name,href,draft_total_bpm,draft_total_vorp,trade_total_bpm,trade_total_vorp,signing_total_bpm,signing_total_vorp,final_bpm,final_vorp,draft_rating_vorp,draft_rating_bpm,draft_num_players,trade_num,signing_num_players,trade_rating_vorp,trade_rating_bpm,signing_rating_vorp,signing_rating_bpm,draft_rating_percentile_vorp,draft_total_percentile_vorp,draft_overall_percentile_vorp,draft_rating_grade_vorp,draft_total_grade_vorp,trade_rating_percentile_vorp,trade_rating_grade_vorp,trade_total_percentile_vorp,trade_total_grade_vorp,trade_overall_percentile_vorp,signing_rating_percentile_vorp,signing_rating_grade_vorp,signing_total_percentile_vorp,signing_total_grade_vorp,signing_overall_percentile_vorp,draft_rating_percentile_bpm,draft_rating_grade_bpm,draft_total_percentile_bpm,draft_total_grade_bpm,trade_rating_percentile_bpm,trade_rating_grade_bpm,signing_rating_percentile_bpm,signing_rating_grade_bpm,is_noob,trade_total_percentile_bpm,trade_total_grade_bpm,trade_overall_percentile_bpm,signing_total_percentile_bpm,signing_total_grade_bpm,signing_overall_percentile_bpm,is_active,bpm_rank,vorp_rank
0,"['BOS', 'UTA']","['Boston Celtics', 'Utah Jazz']",2021,2026,Danny Ainge,/executives/aingeda01x.html,-45202.100000000006,66.70000000000002,358960.7,65.5,22916.600000000006,57.400000000000176,336675.2,189.6000000000002,0.8541666666666666,0.5833333333333334,48,306,201,0.08641975308641975,0.18518518518518517,0.08092485549132948,-0.20809248554913296,48.62385321100918,88.27160493827161,68.44772907464039,C,A,72.46376811594203,B,99.38271604938272,S,85.92324208266237,82.11920529801324,A-,94.44444444444444,A+,88.28182487122885,56.88073394495413,C+,88.27160493827161,A,78.26086956521739,B+,86.75496688741723,A-,False,100.0,S,89.13043478260869,92.5925925925926,A,89.6737797400049,True,2.0,4.0
1,['CLE'],['Cleveland Cavaliers'],2017,2026,Koby Altman,/executives/altmako01x.html,-17444.299999999996,14.8,27126.30000000001,-6.099999999999999,-27425.500000000065,26.199999999999992,-17743.500000000047,34.89999999999999,1.7777777777777777,-0.5555555555555556,9,103,132,0.10714285714285714,0.10714285714285714,-0.08130081300813008,-0.3983739837398374,54.12844036697248,57.407407407407405,55.76792388718994,C+,C+,74.6376811594203,B+,43.82716049382716,C-,59.23242082662372,40.397350993377486,C-,83.33333333333333,A-,61.86534216335541,53.211009174311926,C+,57.407407407407405,C+,65.21739130434783,B-,60.264900662251655,B-,False,72.22222222222223,B,68.71980676328502,40.123456790123456,C-,50.19417872618756,True,83.0,56.0
2,['GSW'],['Golden State Warriors'],1997,1997,Al Attles,/executives/attleal01x.html,22777.29999999999,72.5,-201428.80000000005,-91.40000000000002,-43253.00000000003,-0.3000000000000256,-221904.5000000001,-19.200000000000042,17.2,19.466666666666665,30,61,26,-0.037037037037037035,0.0,-0.16,-0.64,99.08256880733946,88.88888888888889,93.98572884811418,S,A,41.30434782608695,C-,2.4691358024691357,F-,21.886741814278043,19.867549668874172,F,13.580246913580247,F,16.723898291227208,99.08256880733946,S,88.88888888888889,A,50.72463768115942,C,12.582781456953642,F,False,3.0864197530864197,F,26.90552871712292,30.864197530864196,D,21.723489493908918,False,157.0,146.0
3,"['DEN', 'ATL']","['Denver Nuggets', 'Atlanta Hawks']",1990,2003,Pete Babcock,/executives/babcope99x.html,-93329.9,11.8,122656.7,13.900000000000004,-78453.9,23.499999999999947,-49127.099999999984,49.19999999999995,-6.7368421052631575,-6.526315789473684,19,122,125,-0.05405405405405406,0.10810810810810811,-0.11382113821138211,-0.5609756097560976,21.10091743119266,54.93827160493827,38.01959451806547,D-,C+,38.405797101449274,D+,85.18518518518519,A-,61.795491143317236,33.77483443708609,D+,79.62962962962963,B+,56.70223203335786,28.440366972477065,D,54.93827160493827,C+,65.94202898550725,B-,22.516556291390728,D-,False,92.5925925925926,A,79.26731078904993,12.962962962962964,F,17.739759627176845,False,109.0,43.0
4,['TOR'],['Toronto Raptors'],2004,2006,Rob Babcock,/executives/babcoro99x.html,-32755.100000000002,-3.7,-64888.90000000001,-25.8,24817.700000000037,16.10000000000001,-72826.29999999997,-13.399999999999993,-15.0,-9.0,5,11,5,,,0.2,0.2,2.7522935779816513,1.2345679012345678,1.9934307396081095,F-,F-,,,22.839506172839506,D-,,94.70198675496688,A+,68.51851851851852,B,81.6102526367427,18.34862385321101,F,1.2345679012345678,F-,,,100.0,S,True,15.432098765432098,F,,93.20987654320987,A+,96.60493827160494,False,124.0,141.0
5,"['SAS', 'CHA', 'NOP']","['San Antonio Spurs', 'Charlotte Hornets', 'New Orleans Pelicans']",2002,2004,Bob Bass,/executives/bassbo99x.html,252470.30000000002,121.9,-326544.7,-165.20000000000005,-9877.500000000087,35.900000000000034,-83951.9000000001,-7.400000000000008,2.3225806451612905,6.129032258064516,31,203,141,-0.09333333333333334,-0.16,-0.07352941176470588,-0.3382352941176471,56.88073394495413,95.67901234567901,76.27987314531657,C+,A+,30.434782608695652,D,1.2345679012345678,F-,15.83467525496511,43.70860927152318,C-,88.27160493827161,A,65.99010710489739,77.98165137614679,B+,95.67901234567901,A+,23.18840579710145,D-,73.50993377483444,B+,False,0.0,F-,11.594202898550725,59.876543209876544,C+,66.69323849235549,False,130.0,136.0
6,['LAC'],['Los Angeles Clippers'],1986,2008,Elgin Baylor,/executives/bayloel01x.html,-240164.50000000006,34.0,39988.89999999996,0.2000000000000064,-181714.40000000014,8.599999999999994,-381890.00000000023,42.800000000000004,-3.3902439024390243,-5.048780487804878,41,138,151,-0.022222222222222223,-0.06666666666666667,-0.19463087248322147,-0.6510067114093959,36.69724770642202,75.30864197530865,56.00294484086533,D+,B+,43.47826086956522,C-,62.34567901234568,B-,52.911969940955444,12.582781456953642,F,51.23456790123457,C,31.908674679094105,32.11009174311926,D,75.30864197530865,B+,35.507246376811594,D+,11.920529801324504,F,False,79.01234567901234,B+,57.25979602791197,0.0,F-,5.960264900662252,False,163.0,46.0
7,['NYK'],['New York Knicks'],1987,1991,Al Bianchi,/executives/biancal01x.html,-6986.9,0.7000000000000003,53207.49999999999,17.899999999999995,10521.300000000008,16.400000000000006,56741.9,35.0,0.25,8.75,4,19,12,0.0,-0.14285714285714285,0.16666666666666666,-0.5,45.87155963302752,33.333333333333336,39.60244648318043,C-,D+,55.79710144927536,C+,88.27160493827161,A,72.03435319377348,90.06622516556291,A,70.37037037037037,B,80.21829776796665,84.40366972477064,A-,33.333333333333336,D+,25.36231884057971,D-,40.397350993377486,C-,False,82.09876543209876,A-,53.73054213633924,87.03703703703704,A,63.71719401520726,False,33.0,55.0
8,"['DEN', 'CHA']","['Denver Nuggets', 'Charlotte Hornets']",2003,2007,Bernie Bickerstaff,/executives/bickebe99x.html,-42275.4,31.100000000000005,8167.399999999996,-11.899999999999999,-63928.89999999997,13.099999999999977,-98036.89999999998,32.29999999999998,-6.5,-15.785714285714286,14,87,63,0.08823529411764706,-0.08823529411764706,-0.19047619047619047,-0.47619047619047616,22.01834862385321,71.60493827160494,46.811643447729075,D-,B,73.18840579710145,B+,34.5679012345679,D+,53.878153515834676,14.56953642384106,F,61.111111111111114,B-,37.840323767476086,6.422018348623853,F,71.60493827160494,B,31.159420289855074,D,41.05960264900662,C-,False,59.876543209876544,C+,45.51798174986581,17.28395061728395,F,29.171776633145285,False,134.0,61.0
9,['IND'],['Indiana Pacers'],2013,2017,Larry Bird,/executives/birdla01x.html,62001.00000000001,54.7,-72077.49999999999,-9.700000000000003,-40375.399999999994,22.099999999999994,-50451.89999999997,67.1,4.333333333333333,-3.6666666666666665,12,88,69,0.1724137931034483,-0.13793103448275862,0.03125,-0.453125,73.39449541284404,83.95061728395062,78.67255634839734,B+,A-,80.43478260869566,A-,37.65432098765432,D+,59.04455179817499,73.50993377483444,B+,77.1604938271605,B+,75.33521380099747,36.69724770642202,D+,83.95061728395062,A-,26.08695652173913,D-,47.682119205298015,C,False,13.580246913580247,F,19.83360171765969,32.71604938271605,D,40.19908429400704,False,112.0,32.0
10,['PHO'],['Phoenix Suns'],2010,2013,Lance Blanks,/executives/blankla01x.html,-11731.6,1.7000000000000002,5580.2,6.600000000000002,-17258.6,11.09999999999999,-23410.0,19.39999999999999,,,2,28,18,0.0,0.0,-0.1111111111111111,-0.6666666666666666,,38.27160493827161,,,D+,55.79710144927536,C+,74.69135802469135,B+,65.24422973698336,35.09933774834437,D+,56.79012345679013,C+,45.94473060256725,,,38.27160493827161,D+,50.72463768115942,C,9.933774834437086,F,True,53.08641975308642,C+,51.90552871712292,50.0,C,29.966887417218544,False,91.0,77.0
11,['DEN'],['Denver Nuggets'],2022,2026,Calvin Booth,/executives/boothca01x.html,-5195.9,1.4,17953.917456314863,-6.206165576088356,-43420.799999999996,-2.2000000000000006,-30662.782543685134,-7.006165576088357,,,1,30,30,-0.375,-0.125,-0.13793103448275862,-0.6551724137931034,,37.65432098765432,,,D+,7.971014492753623,F,42.592592592592595,C-,25.28180354267311,25.165562913907284,D-,4.320987654320987,F,14.743275284114135,,,37.65432098765432,D+,27.536231884057973,D,11.258278145695364,F,True,66.66666666666667,B-,47.10144927536232,29.62962962962963,D,20.443953887662495,True,96.0,135.0
12,['NOP'],['New Orleans Pelicans'],2005,2010,Jeff Bower,/executives/bowerje99x.html,0.0,0.0,31450.0,1.3,-278.1000000000058,-0.10000000000000009,31171.899999999994,1.2,,,0,51,14,0.3,0.35,-0.07142857142857142,-0.07142857142857142,,32.71604938271605,,,D,89.85507246376811,A,65.4320987654321,B-,77.64358561460011,44.370860927152314,C-,17.901234567901234,F,31.136047747526774,,,32.71604938271605,D,92.7536231884058,A,94.70198675496688,A+,True,73.45679012345678,B+,83.10520665593128,75.92592592592592,B+,85.3139563404464,False,42.0,115.0
13,['PHI'],['Philadelphia 76ers'],2018,2020,Elton Brand,/executives/brandel99x.html,-364.0,-0.1,-22905.499999999985,-9.6,18546.199999999993,20.7,-4723.299999999992,10.999999999999998,,,1,44,26,0.6666666666666666,0.5833333333333334,0.2,-0.08,,19.135802469135804,,,F,99.27536231884058,S,38.27160493827161,D+,68.7734836285561,94.70198675496688,A+,73.45679012345678,B+,84.07938843921184,,,19.135802469135804,F,97.82608695652173,S,93.37748344370861,A+,True,27.160493827160494,D,62.493290391841114,90.74074074074075,A,92.05911209222468,False,71.0,95.0
