,name,transaction,transaction_bpm,transaction_vorp,transaction_date,transaction_direction,team,href,transaction_id,transaction_type,draft_bpm,draft_vorp,trade_bpm,trade_vorp,did_bpm_replace_for_draft_transaction,actual_bpm,actual_vorp,running_bpm,running_vorp,draft_grade_vorp,draft_grade_bpm,draft_pick_vorp,draft_pick_bpm,total_bpm,total_vorp,expected_bpm,expected_vorp
1,Dwayne Polee,added Dwayne Polee to LAC,-133.8,0.0,1986-06-17 00:00:00,1,LAC,/players/p/poleedw01.html,0.0,draft,-133.8,0.0,0.0,0.0,False,-133.8,0.0,-133.8,0.0,-7,-7,54,54,-133.8,0.0,0.0,0.0
3,Steffond Johnson,added Steffond Johnson to LAC,0.0,0.0,1986-06-17 00:00:00,1,LAC,/players/j/johnsst02.html,0.0,draft,-2293.2000000000003,-0.5,0.0,0.0,False,0.0,0.0,-133.8,0.0,39,39,100,100,-2293.2000000000003,-0.5,0.0,0.0
4,Tim Kempton,added Tim Kempton to LAC,-3556.7999999999997,-0.4,1986-06-17 00:00:00,1,LAC,/players/k/kemptti01.html,0.0,draft,-3556.7999999999997,-0.4,0.0,0.0,False,-3556.7999999999997,-0.4,-3690.6,-0.4,63,63,124,124,-14280.4,-1.7,0.0,0.0
25,Reggie Williams,added Reggie Williams to LAC,-9286.1,-1.2,1987-06-22 00:00:00,1,LAC,/players/w/willire01.html,11.0,draft,-9286.1,-1.2,0.0,0.0,False,-9286.1,-1.2,-43965.9,-4.4,-7,-6,4,4,3202.6000000000004,9.0,97737.9,37.5
26,Joe Wolf,added Joe Wolf to LAC,-20000.3,-3.1,1987-06-22 00:00:00,1,LAC,/players/w/wolfjo01.html,11.0,draft,-20000.3,-3.1,0.0,0.0,False,-20000.3,-3.1,-63966.2,-7.5,-48,-48,13,13,-46252.799999999996,-6.7,73.60000000000001,8.1
27,Ken Norman,added Ken Norman to LAC,-7647.700000000001,4.9,1987-06-22 00:00:00,1,LAC,/players/n/normake01.html,11.0,draft,-7647.700000000001,4.9,0.0,0.0,False,-7647.700000000001,4.9,-71613.9,-2.5999999999999996,5,-42,19,19,-18992.0,4.9,0.0,0.9
28,Norris Coleman,added Norris Coleman to LAC,-3060.1,-0.6,1987-06-22 00:00:00,1,LAC,/players/c/colemno01.html,11.0,draft,-3060.1,-0.6,0.0,0.0,False,-3060.1,-0.6,-74674.0,-3.1999999999999997,-23,-23,38,38,-3060.1,-0.6,0.0,0.0
31,Martin Nessley,added Martin Nessley to LAC,-2360.0,-0.4,1987-06-22 00:00:00,1,LAC,/players/n/nesslma01.html,11.0,draft,-2360.0,-0.4,0.0,0.0,False,-2360.0,-0.4,-77034.0,-3.5999999999999996,55,55,116,116,-2755.2,-0.5,0.0,0.0
40,Danny Manning,added Danny Manning to LAC,23830.3,12.399999999999999,1988-06-28 00:00:00,1,LAC,/players/m/mannida01.html,19.0,draft,23830.3,12.399999999999999,0.0,0.0,False,23830.3,12.399999999999999,-56464.7,8.299999999999999,-5,-5,1,1,24202.0,18.4,77358.2,36.6
42,Tom Garrick,added Tom Garrick to LAC,0.0,0.0,1988-06-28 00:00:00,1,LAC,/players/g/garrito01.html,19.0,draft,-5834.9,0.6,0.0,0.0,False,0.0,0.0,-56464.7,8.299999999999999,21,-5,45,45,-6605.2,0.7,-3172.0,0.0
43,Rob Lock,added Rob Lock to LAC,-1023.0000000000001,-0.2,1988-06-28 00:00:00,1,LAC,/players/l/lockro01.html,19.0,draft,-1023.0000000000001,-0.2,0.0,0.0,False,-1023.0000000000001,-0.2,-57487.7,8.1,-5,14,51,51,-1023.0000000000001,-0.2,-6917.400000000001,-0.1
64,Jeff Martin,added Jeff Martin to LAC,-8605.6,-0.7999999999999999,1989-06-27 00:00:00,1,LAC,/players/m/martije01.html,37.0,draft,-8605.6,-0.7999999999999999,0.0,0.0,False,-8605.6,-0.7999999999999999,-110183.69999999998,-5.2,-15,-12,31,31,-8592.0,-0.8,-2923.2000000000003,0.0
65,Jay Edwards,added Jay Edwards to LAC,-104.0,0.0,1989-06-27 00:00:00,1,LAC,/players/e/edwarja02.html,37.0,draft,-104.0,0.0,0.0,0.0,False,-104.0,0.0,-110287.69999999998,-5.2,6,14,33,33,-104.0,0.0,-3558.0,-0.2
82,Bo Kimble,added Bo Kimble to LAC,-7031.6,-1.1,1990-06-27 00:00:00,1,LAC,/players/k/kimblbo01.html,49.0,draft,-7031.6,-1.1,0.0,0.0,False,-7031.6,-1.1,-87065.69999999998,0.899999999999999,-35,-19,8,8,-7615.2,-1.2,291.8,9.5
83,Loy Vaught,added Loy Vaught to LAC,-20432.600000000002,2.7,1990-06-27 00:00:00,1,LAC,/players/v/vaughlo01.html,49.0,draft,-20432.600000000002,2.7,0.0,0.0,False,-20432.600000000002,2.7,-107498.29999999999,3.599999999999999,-1,-33,13,13,-25489.5,2.2,-513.3000000000001,4.0
96,LeRon Ellis,added LeRon Ellis to LAC,-957.9000000000001,-0.2,1991-06-26 00:00:00,1,LAC,/players/e/ellisle02.html,56.0,draft,-957.9000000000001,-0.2,0.0,0.0,False,-957.9000000000001,-0.2,-114878.19999999998,-3.100000000000002,-13,-8,22,22,-2999.5,-0.3,-41.4,0.0
97,Elliot Perry,added Elliot Perry to LAC,-231.0,0.0,1991-06-26 00:00:00,1,LAC,/players/p/perryel01.html,56.0,draft,-231.0,0.0,0.0,0.0,False,-231.0,0.0,-115109.19999999998,-3.100000000000002,24,2,37,37,-4750.5,3.6,-5793.099999999999,-0.3
112,Randy Woods,added Randy Woods to LAC,-1696.9,0.1,1992-06-24 00:00:00,1,LAC,/players/w/woodsra01.html,69.0,draft,-1696.9,0.1,0.0,0.0,False,-1696.9,0.1,-120827.99999999999,-3.900000000000001,-9,-9,16,16,-1639.5,0.1,0.0,4.9
113,Elmore Spencer,added Elmore Spencer to LAC,-11568.2,-1.5,1992-06-24 00:00:00,1,LAC,/players/s/spencel01.html,69.0,draft,-11568.2,-1.5,0.0,0.0,False,-11568.2,-1.5,-132396.19999999998,-5.4,-26,-17,25,25,-12148.599999999999,-1.7,-1639.5,0.1
