,name,transaction,transaction_bpm,transaction_vorp,transaction_date,transaction_direction,team,href,transaction_id,transaction_type,draft_bpm,draft_vorp,trade_bpm,trade_vorp,did_bpm_replace_for_draft_transaction,actual_bpm,actual_vorp,running_bpm,running_vorp,draft_grade_vorp,draft_grade_bpm,draft_pick_vorp,draft_pick_bpm,total_bpm,total_vorp,expected_bpm,expected_vorp
19,Kenneth Faried,added Kenneth Faried to DEN,6652.5,7.1000000000000005,2011-06-23 00:00:00,1,DEN,/players/f/farieke01.html,3.0,draft,6652.5,7.1000000000000005,0.0,0.0,False,6652.5,7.1000000000000005,-26102.9,13.799999999999997,9,10,22,22,5864.0,7.5,12.0,12.5
35,Evan Fournier,added Evan Fournier to DEN,-4957.9,-0.30000000000000004,2012-06-28 00:00:00,1,DEN,/players/f/fournev01.html,11.0,draft,-4957.9,-0.30000000000000004,0.0,0.0,False,-4957.9,-0.30000000000000004,-25625.4,16.999999999999996,7,-33,20,20,-21465.4,4.3,53.0,13.0
36,Quincy Miller,added Quincy Miller to DEN,-3158.5,-0.4,2012-06-28 00:00:00,1,DEN,/players/m/millequ01.html,11.0,draft,-3158.5,-0.4,0.0,0.0,False,-3158.5,-0.4,-28783.9,16.599999999999998,-6,11,38,38,-3642.6,-0.5,27.0,44.0
70,Bruno Caboclo,added Bruno Caboclo to TOR,0.0,0.0,2014-06-26 00:00:00,1,TOR,/players/c/cabocbr01.html,26.0,draft,-1153.6000000000001,-0.30000000000000004,0.0,0.0,False,0.0,0.0,-16735.2,20.4,-13,-5,20,20,-3491.1000000000004,-0.2,25.0,33.0
86,Delon Wright,added Delon Wright to TOR,0.0,0.0,2015-06-25 00:00:00,1,TOR,/players/w/wrighde01.html,36.0,draft,7351.9,3.3999999999999995,0.0,0.0,False,0.0,0.0,-6834.700000000001,25.899999999999995,13,15,20,20,22282.0,11.1,5.0,7.0
104,Jakob Pöltl,added Jakob Pöltl to TOR,0.0,0.0,2016-06-23 00:00:00,1,TOR,/players/p/poeltja01.html,51.0,draft,5509.5,4.3,0.0,0.0,False,0.0,0.0,-5019.600000000003,34.19999999999999,1,3,9,9,15984.0,10.9,6.0,8.0
105,Pascal Siakam,added Pascal Siakam to TOR,0.0,0.0,2016-06-23 00:00:00,1,TOR,/players/s/siakapa01.html,51.0,draft,30778.9,15.7,0.0,0.0,False,0.0,0.0,-5019.600000000003,34.19999999999999,25,25,27,27,39138.0,19.5,2.0,2.0
123,OG Anunoby,added OG Anunoby to TOR,0.0,0.0,2017-06-22 00:00:00,1,TOR,/players/a/anunoog01.html,64.0,draft,443.8000000000002,6.0,0.0,0.0,False,0.0,0.0,38179.6,49.999999999999986,13,9,23,23,2955.6000000000004,8.3,14.0,10.0
176,Dewan Hernandez,added Dewan Hernandez to TOR,0.0,0.0,2019-06-20 00:00:00,1,TOR,/players/h/hernade01.html,103.0,draft,-268.8,-0.1,0.0,0.0,False,0.0,0.0,71709.8,58.89999999999997,26,46,59,59,-268.8,-0.1,13.0,32.5
191,Malachi Flynn,added Malachi Flynn to TOR,0.0,0.0,2020-11-18 00:00:00,1,TOR,/players/f/flynnma01.html,118.0,draft,-7331.2,-0.5,0.0,0.0,False,0.0,0.0,99773.39999999998,76.19999999999997,-18,-13,29,29,-7997.6,-0.5,42.0,47.5
192,Jalen Harris,added Jalen Harris to TOR,0.0,0.0,2020-11-18 00:00:00,1,TOR,/players/h/harrija01.html,118.0,draft,51.6,0.1,0.0,0.0,False,0.0,0.0,99773.39999999998,76.19999999999997,32,47,59,59,51.6,0.1,12.0,26.5
213,Scottie Barnes,added Scottie Barnes to TOR,0.0,0.0,2021-07-29 00:00:00,1,TOR,/players/b/barnesc01.html,136.0,draft,15928.399999999998,8.7,0.0,0.0,False,0.0,0.0,110031.2,86.09999999999997,1,1,4,4,16041.199999999999,8.7,3.0,3.0
214,Dalano Banton,added Dalano Banton to TOR,0.0,0.0,2021-07-29 00:00:00,1,TOR,/players/b/bantoda01.html,136.0,draft,-2297.1,-0.1,0.0,0.0,False,0.0,0.0,110031.2,86.09999999999997,23,13,46,46,-3648.0,0.6,33.0,23.0
215,David Johnson,added David Johnson to TOR,0.0,0.0,2021-07-29 00:00:00,1,TOR,/players/j/johnsda08.html,136.0,draft,-55.4,0.0,0.0,0.0,False,0.0,0.0,110031.2,86.09999999999997,12,34,47,47,-55.4,0.0,13.0,35.0
247,Christian Koloko,added Christian Koloko to TOR,0.0,0.0,2022-06-23 00:00:00,1,TOR,/players/k/kolokch01.html,162.0,draft,-2807.0,-0.3,0.0,0.0,False,0.0,0.0,121949.2,96.69999999999997,-1,3,33,33,-3814.7999999999997,-0.4,30.0,34.5
271,Gradey Dick,added Gradey Dick to TOR,0.0,0.0,2023-06-22 00:00:00,1,TOR,/players/d/dickgr01.html,184.0,draft,-11925.600000000002,-1.6,0.0,0.0,False,0.0,0.0,119246.1,99.39999999999998,-39,-38,13,13,-11991.0,-1.6,51.0,52.0
310,Ja'Kobe Walter,added Ja'Kobe Walter to TOR,0.0,0.0,2024-06-26 00:00:00,1,TOR,/players/w/walteja01.html,207.0,draft,-3309.0,-0.3,0.0,0.0,False,0.0,0.0,93704.3,95.69999999999996,-18,-18,19,19,-3309.0,-0.3,37.0,37.5
311,Jonathan Mogbo,added Jonathan Mogbo to TOR,0.0,0.0,2024-06-26 00:00:00,1,TOR,/players/m/mogbojo01.html,207.0,draft,-2183.4,0.1,0.0,0.0,False,0.0,0.0,93704.3,95.69999999999996,15,0,31,31,-2232.5,0.0,31.0,15.5
312,Ja'Kobe Walter,added Ja'Kobe Walter to TOR,0.0,0.0,2024-06-26 00:00:00,1,TOR,/players/w/walteja01.html,208.0,draft,-3309.0,-0.3,0.0,0.0,True,0.0,0.0,93704.3,95.69999999999996,-18,-18,19,19,-3309.0,-0.3,37.0,37.5
313,Jonathan Mogbo,added Jonathan Mogbo to TOR,0.0,0.0,2024-06-26 00:00:00,1,TOR,/players/m/mogbojo01.html,208.0,draft,-2183.4,0.1,0.0,0.0,True,0.0,0.0,93704.3,95.69999999999996,15,0,31,31,-2232.5,0.0,31.0,15.5
