,name,transaction,transaction_bpm,transaction_vorp,transaction_date,transaction_direction,team,href,transaction_id,transaction_type,draft_bpm,draft_vorp,trade_bpm,trade_vorp,did_bpm_replace_for_draft_transaction,actual_bpm,actual_vorp,running_bpm,running_vorp,draft_grade_vorp,draft_grade_bpm,draft_pick_vorp,draft_pick_bpm,total_bpm,total_vorp,expected_bpm,expected_vorp
37,Brian Cook,added Brian Cook to LAL,-2929.8,1.2999999999999998,2003-06-26 00:00:00,1,LAL,/players/c/cookbr01.html,24.0,draft,-2929.8,1.2999999999999998,0.0,0.0,False,-2929.8,1.2999999999999998,-34971.3,1.2,-1,-5,24,24,-9038.4,0.5,29.0,25.0
38,Luke Walton,added Luke Walton to LAL,-6073.099999999999,2.7,2003-06-26 00:00:00,1,LAL,/players/w/waltolu01.html,24.0,draft,-6073.099999999999,2.7,0.0,0.0,False,-6073.099999999999,2.7,-41044.4,3.9000000000000004,11,2,32,32,-9685.0,2.5,30.0,21.0
47,Sasha Vujačić,added Sasha Vujačić to LAL,-4014.2000000000003,1.8999999999999997,2004-06-24 00:00:00,1,LAL,/players/v/vujacsa01.html,33.0,draft,-4014.2000000000003,1.8999999999999997,0.0,0.0,False,-4014.2000000000003,1.8999999999999997,-38021.0,10.9,5,-10,27,27,-8908.0,2.3,37.0,22.0
67,Andrew Bynum,added Andrew Bynum to LAL,15589.3,9.200000000000001,2005-06-28 00:00:00,1,LAL,/players/b/bynuman01.html,40.0,draft,15589.3,9.200000000000001,0.0,0.0,False,15589.3,9.200000000000001,-61747.79999999999,12.200000000000005,-2,3,10,10,14965.999999999998,9.1,7.0,12.0
68,Ronny Turiaf,added Ronny Turiaf to LAL,-175.0,1.4,2005-06-28 00:00:00,1,LAL,/players/t/turiaro01.html,40.0,draft,-175.0,1.4,0.0,0.0,False,-175.0,1.4,-61922.79999999999,13.600000000000005,16,26,37,37,2406.0,4.7,11.0,20.5
69,Von Wafer,added Von Wafer to LAL,-1022.0,-0.2,2005-06-28 00:00:00,1,LAL,/players/w/wafervo01.html,40.0,draft,-1022.0,-0.2,0.0,0.0,False,-1022.0,-0.2,-62944.79999999999,13.400000000000006,7,9,39,39,-4455.0,0.1,30.0,31.5
80,Jordan Farmar,added Jordan Farmar to LAL,-3344.8,1.8999999999999997,2006-06-28 00:00:00,1,LAL,/players/f/farmajo01.html,47.0,draft,-3983.2000000000003,2.1999999999999997,0.0,0.0,False,-3344.8,1.8999999999999997,-89038.99999999999,7.100000000000004,13,-3,26,26,-4920.0,3.7,29.0,13.0
88,Javaris Crittenton,added Javaris Crittenton to LAL,-735.3,-0.1,2007-06-28 00:00:00,1,LAL,/players/c/crittja01.html,52.0,draft,-735.3,-0.1,0.0,0.0,False,-735.3,-0.1,-95764.09999999999,8.200000000000005,-22,-11,19,19,-7782.6,-1.0,30.0,41.0
89,Sun Yue,added Sun Yue to LAL,-543.1999999999999,-0.1,2007-06-28 00:00:00,1,LAL,/players/y/yuesu01.html,52.0,draft,-543.1999999999999,-0.1,0.0,0.0,False,-543.1999999999999,-0.1,-96307.29999999999,8.100000000000005,10,25,40,40,-543.1999999999999,-0.1,15.0,30.0
90,Marc Gasol,added Marc Gasol to LAL,2283.8999999999996,1.1,2007-06-28 00:00:00,1,LAL,/players/g/gasolma01.html,52.0,draft,2283.8999999999996,1.1,0.0,0.0,False,2283.8999999999996,1.1,-94023.4,9.200000000000005,44,45,48,48,89028.90000000001,36.5,3.0,4.0
