,name,transaction,transaction_bpm,transaction_vorp,transaction_date,transaction_direction,team,href,transaction_id,transaction_type,draft_bpm,draft_vorp,trade_bpm,trade_vorp,did_bpm_replace_for_draft_transaction,actual_bpm,actual_vorp,running_bpm,running_vorp,draft_grade_vorp,draft_grade_bpm,draft_pick_vorp,draft_pick_bpm,total_bpm,total_vorp,expected_bpm,expected_vorp
19,Lionel Simmons,added Lionel Simmons to SAC,-508.0999999999997,6.6000000000000005,1990-06-27 00:00:00,1,SAC,/players/s/simmoli01.html,4.0,draft,-508.0999999999997,6.6000000000000005,0.0,0.0,False,-508.0999999999997,6.6000000000000005,-11738.000000000002,-0.5999999999999988,-2,-3,7,7,0.0,6.7,2948.1000000000004,9.9
20,Travis Mays,added Travis Mays to SAC,-4075.5,0.0,1990-06-27 00:00:00,1,SAC,/players/m/maystr01.html,4.0,draft,-4075.5,0.0,0.0,0.0,False,-4075.5,0.0,-15813.500000000002,-0.5999999999999988,-20,-14,14,14,-7706.400000000001,-0.5,-844.4000000000001,2.2
21,Duane Causwell,added Duane Causwell to SAC,-15940.000000000002,0.19999999999999996,1990-06-27 00:00:00,1,SAC,/players/c/causwdu01.html,4.0,draft,-15940.000000000002,0.19999999999999996,0.0,0.0,False,-15940.000000000002,0.19999999999999996,-31753.500000000004,-0.3999999999999988,-19,-27,18,18,-21640.699999999997,-0.7,-1744.1999999999998,0.8
22,Anthony Bonner,added Anthony Bonner to SAC,-13813.099999999999,-1.0,1990-06-27 00:00:00,1,SAC,/players/b/bonnean01.html,4.0,draft,-13813.099999999999,-1.0,0.0,0.0,False,-13813.099999999999,-1.0,-45566.600000000006,-1.3999999999999988,3,-17,23,23,-14744.0,0.1,-5470.599999999999,0.0
43,Billy Owens,added Billy Owens to SAC,-2236.5,1.9,1991-06-26 00:00:00,1,SAC,/players/o/owensbi01.html,17.0,draft,-2236.5,1.9,0.0,0.0,False,-2236.5,1.9,-50400.30000000002,-4.899999999999997,-8,-28,3,3,-3523.8,7.8,40397.0,24.6
44,Pete Chilcutt,added Pete Chilcutt to SAC,-5652.799999999999,-0.10000000000000003,1991-06-26 00:00:00,1,SAC,/players/c/chilcpe01.html,17.0,draft,-5652.799999999999,-0.10000000000000003,0.0,0.0,False,-5652.799999999999,-0.10000000000000003,-56053.10000000002,-4.9999999999999964,10,-17,27,27,-15109.2,0.3,-2363.4,0.0
45,Randy Brown,added Randy Brown to SAC,-6109.400000000001,0.6,1991-06-26 00:00:00,1,SAC,/players/b/brownra02.html,17.0,draft,-6109.400000000001,0.6,0.0,0.0,False,-6109.400000000001,0.6,-62162.50000000002,-4.399999999999997,13,-20,31,31,-21912.7,0.2,-3523.8,0.0
65,Walt Williams,added Walt Williams to SAC,823.400000000001,3.8,1992-06-24 00:00:00,1,SAC,/players/w/williwa02.html,30.0,draft,823.400000000001,3.8,0.0,0.0,False,823.400000000001,3.8,-20604.90000000002,23.200000000000006,-3,-2,7,7,9409.0,11.8,14133.6,17.4
77,Bobby Hurley,added Bobby Hurley to SAC,-18673.800000000003,-2.8,1993-06-30 00:00:00,1,SAC,/players/h/hurlebo01.html,40.0,draft,-18673.800000000003,-2.8,0.0,0.0,False,-18673.800000000003,-2.8,-43957.30000000003,17.70000000000001,-47,-43,7,7,-22518.0,-3.5,5314.4,11.8
78,Evers Burns,added Evers Burns to SAC,-786.5,-0.1,1993-06-30 00:00:00,1,SAC,/players/b/burnsev01.html,40.0,draft,-786.5,-0.1,0.0,0.0,False,-786.5,-0.1,-44743.80000000003,17.60000000000001,-9,4,31,31,-786.5,-0.1,-1131.6000000000001,0.0
80,Mike Peplowski,added Mike Peplowski to SAC,-2934.8,-0.4,1993-06-30 00:00:00,1,SAC,/players/p/peplomi01.html,40.0,draft,-2934.8,-0.4,0.0,0.0,False,-2934.8,-0.4,-47678.600000000035,17.20000000000001,7,18,52,52,-3172.5,-0.4,-24812.5,-2.5
