,name,transaction,transaction_bpm,transaction_vorp,transaction_date,transaction_direction,team,href,transaction_id,transaction_type,draft_bpm,draft_vorp,trade_bpm,trade_vorp,did_bpm_replace_for_draft_transaction,actual_bpm,actual_vorp,running_bpm,running_vorp,draft_grade_vorp,draft_grade_bpm,draft_pick_vorp,draft_pick_bpm,total_bpm,total_vorp,expected_bpm,expected_vorp
1,Reggie Theus,added Reggie Theus to CHI,4317.0,8.5,1978-06-09 00:00:00,1,CHI,/players/t/theusre01.html,1.0,draft,4317.0,8.5,0.0,0.0,False,4317.0,8.5,4317.0,8.5,4,3,9,9,3460.3,18.5,3460.3,18.5
22,Dave Greenwood,added Dave Greenwood to CHI,-3865.7000000000007,6.500000000000001,1979-06-25 00:00:00,1,CHI,/players/g/greenda01.html,13.0,draft,-3865.7000000000007,6.500000000000001,0.0,0.0,False,-3865.7000000000007,6.500000000000001,-11147.7,15.0,-11,-44,2,2,-16358.999999999998,7.4,-16358.999999999998,7.4
46,Sam Worthen,added Sam Worthen to CHI,-1795.5,0.0,1980-06-10 00:00:00,1,CHI,/players/w/worthsa01.html,23.0,draft,-1795.5,0.0,0.0,0.0,False,-1795.5,0.0,1584.7999999999993,20.9,-6,0,26,26,-1934.0,0.0,-1934.0,0.0
47,James Wilkes,added James Wilkes to CHI,-2459.2,0.1,1980-06-10 00:00:00,1,CHI,/players/w/wilkeja02.html,23.0,draft,-2459.2,0.1,0.0,0.0,False,-2459.2,0.1,-874.4000000000005,21.0,18,21,50,50,-3062.0,0.0,-3062.0,0.0
69,Orlando Woolridge,added Orlando Woolridge to CHI,7130.4,7.2,1981-06-09 00:00:00,1,CHI,/players/w/woolror01.html,34.0,draft,7130.4,7.2,0.0,0.0,False,7130.4,7.2,-839.6000000000022,25.2,-1,-2,6,6,2404.1,12.8,2404.1,12.8
73,Roger Burkman,added Roger Burkman to CHI,-60.0,0.1,1981-06-09 00:00:00,1,CHI,/players/b/burkmro01.html,34.0,draft,-60.0,0.1,0.0,0.0,False,-60.0,0.1,-899.6000000000022,25.3,99,116,130,130,-60.0,0.1,,
89,Quintin Dailey,added Quintin Dailey to CHI,-11842.2,0.6000000000000001,1982-06-29 00:00:00,1,CHI,/players/d/dailequ01.html,46.0,draft,-11842.2,0.6000000000000001,0.0,0.0,False,-11842.2,0.6000000000000001,-17800.700000000004,25.900000000000002,-16,-54,7,7,-23123.0,0.3,-23123.0,0.3
91,Wallace Bryant,added Wallace Bryant to CHI,-1711.8000000000002,-0.3,1982-06-29 00:00:00,1,CHI,/players/b/bryanwa01.html,46.0,draft,-1711.8000000000002,-0.3,0.0,0.0,False,-1711.8000000000002,-0.3,-19512.500000000004,25.6,-8,-5,30,30,-3487.5,-0.2,-3487.5,-0.2
92,Rod Higgins,added Rod Higgins to CHI,-5376.400000000001,1.0,1982-06-29 00:00:00,1,CHI,/players/h/higgiro01.html,46.0,draft,-5376.400000000001,1.0,0.0,0.0,False,-5376.400000000001,1.0,-24888.900000000005,26.6,20,20,31,31,0.0,8.8,0.0,8.8
115,Sidney Green,added Sidney Green to CHI,-13656.800000000001,-1.6,1983-06-28 00:00:00,1,CHI,/players/g/greensi02.html,58.0,draft,-13656.800000000001,-1.6,0.0,0.0,False,-13656.800000000001,-1.6,-57929.00000000001,30.4,-52,-51,5,5,-42390.4,-3.9,-42390.4,-3.9
138,Michael Jordan,added Michael Jordan to CHI,366035.30000000005,110.6,1984-06-19 00:00:00,1,CHI,/players/j/jordami01.html,65.0,draft,366035.30000000005,110.6,0.0,0.0,False,366035.30000000005,110.6,300988.50000000006,138.5,2,2,3,3,377301.19999999995,116.1,377301.19999999995,116.1
161,Kenyon Martin,added Kenyon Martin to BRK,4046.0,5.9,2000-06-28 00:00:00,1,BRK,/players/m/martike01.html,73.0,draft,4046.0,5.9,0.0,0.0,False,4046.0,5.9,305843.5,142.60000000000002,-4,-3,1,1,2313.4,12.1,2313.4,12.1
162,Soumaila Samake,added Soumaila Samake to BRK,-881.4,-0.1,2000-06-28 00:00:00,1,BRK,/players/s/samakso01.html,73.0,draft,-881.4,-0.1,0.0,0.0,False,-881.4,-0.1,304962.1,142.50000000000003,14,24,36,36,-1121.1000000000001,-0.1,-1121.1000000000001,-0.1
173,Brian Scalabrine,added Brian Scalabrine to BRK,-7889.800000000001,-0.30000000000000004,2001-06-27 00:00:00,1,BRK,/players/s/scalabr01.html,83.0,draft,-7889.800000000001,-0.30000000000000004,0.0,0.0,False,-7889.800000000001,-0.30000000000000004,279022.39999999997,142.70000000000005,-9,-6,35,35,-18284.4,-1.2,-18284.4,-1.2
193,Nenad Krstić,added Nenad Krstić to BRK,-17414.6,-1.2999999999999998,2002-06-26 00:00:00,1,BRK,/players/k/krstine01.html,96.0,draft,-17414.6,-1.2999999999999998,0.0,0.0,False,-17414.6,-1.2999999999999998,308135.50000000006,173.3,-19,-23,24,24,-27422.2,-1.5,-27422.2,-1.5
