,name,transaction,transaction_bpm,transaction_vorp,transaction_date,transaction_direction,team,href,transaction_id,transaction_type,draft_bpm,draft_vorp,trade_bpm,trade_vorp,did_bpm_replace_for_draft_transaction,actual_bpm,actual_vorp,running_bpm,running_vorp,draft_grade_vorp,draft_grade_bpm,draft_pick_vorp,draft_pick_bpm,total_bpm,total_vorp,expected_bpm,expected_vorp
1,Jonathan Isaac,added Jonathan Isaac to ORL,0.0,0.0,2017-06-22 00:00:00,1,ORL,/players/i/isaacjo01.html,0.0,draft,5200.4,4.3,0.0,0.0,False,0.0,0.0,0.0,0.0,-10,-7,6,6,5640.0,4.2,15485.400000000001,12.7
3,Wesley Iwundu,added Wesley Iwundu to ORL,0.0,0.0,2017-06-22 00:00:00,1,ORL,/players/i/iwundwe01.html,0.0,draft,-10809.400000000001,-1.2,0.0,0.0,False,0.0,0.0,0.0,0.0,-21,-19,33,33,-14925.3,-1.8,-2228.4,0.0
28,Mohamed Bamba,added Mohamed Bamba to ORL,0.0,0.0,2018-06-21 00:00:00,1,ORL,/players/b/bambamo01.html,22.0,draft,1513.4,2.8000000000000003,0.0,0.0,False,0.0,0.0,-20748.1,1.7999999999999998,-14,-12,6,6,0.0,3.1,17056.2,8.7
29,Melvin Frazier,added Melvin Frazier to ORL,0.0,0.0,2018-06-21 00:00:00,1,ORL,/players/f/frazime01.html,22.0,draft,-927.8,-0.1,0.0,0.0,False,0.0,0.0,-20748.1,1.7999999999999998,-17,1,35,35,-2900.0,-0.6,-3134.1,0.0
57,Chuma Okeke,added Chuma Okeke to ORL,0.0,0.0,2019-06-20 00:00:00,1,ORL,/players/o/okekech01.html,37.0,draft,-4172.0,0.8,0.0,0.0,False,0.0,0.0,-23740.899999999998,2.220446049250313e-16,-4,-17,16,16,-4430.8,1.0,-364.0,1.6
79,Cole Anthony,added Cole Anthony to ORL,0.0,0.0,2020-11-18 00:00:00,1,ORL,/players/a/anthoco01.html,56.0,draft,-4232.199999999999,3.0,0.0,0.0,False,0.0,0.0,-28117.5,4.9,3,-23,15,15,-4761.0,2.9,0.0,2.5
112,Jalen Suggs,added Jalen Suggs to ORL,0.0,0.0,2021-07-29 00:00:00,1,ORL,/players/s/suggsja01.html,79.0,draft,-6139.400000000001,1.2000000000000002,0.0,0.0,False,0.0,0.0,-93384.99999999999,-8.7,-10,-40,5,5,-6138.000000000001,1.3,8912.800000000001,6.6
113,Franz Wagner,added Franz Wagner to ORL,0.0,0.0,2021-07-29 00:00:00,1,ORL,/players/w/wagnefr01.html,79.0,draft,7114.5,6.6,0.0,0.0,False,0.0,0.0,-93384.99999999999,-8.7,3,2,8,8,7518.400000000001,6.6,4335.0,3.6
142,Paolo Banchero,added Paolo Banchero to ORL,0.0,0.0,2022-06-23 00:00:00,1,ORL,/players/b/banchpa01.html,106.0,draft,5530.700000000001,4.8,0.0,0.0,False,0.0,0.0,-103311.1,-1.2999999999999996,-1,-3,1,1,5448.8,4.9,14819.2,7.2
143,Caleb Houstan,added Caleb Houstan to ORL,0.0,0.0,2022-06-23 00:00:00,1,ORL,/players/h/houstca01.html,106.0,draft,-6459.4,-0.5,0.0,0.0,False,0.0,0.0,-103311.1,-1.2999999999999996,-11,-9,32,32,-6520.5,-0.5,-3082.7999999999997,0.0
163,Anthony Black,added Anthony Black to ORL,0.0,0.0,2023-06-22 00:00:00,1,ORL,/players/b/blackan01.html,125.0,draft,-7130.0,-0.3,0.0,0.0,False,0.0,0.0,-98087.7,5.5,-29,-43,6,6,-7017.299999999999,-0.2,1105.2,1.9
164,Jett Howard,added Jett Howard to ORL,0.0,0.0,2023-06-22 00:00:00,1,ORL,/players/h/howarje01.html,125.0,draft,-2991.6,-0.4,0.0,0.0,False,0.0,0.0,-98087.7,5.5,-35,-25,11,11,-3840.0,-0.6,0.0,0.4
173,Tristan da Silva,added Tristan da Silva to ORL,0.0,0.0,2024-06-26 00:00:00,1,ORL,/players/d/dasiltr01.html,133.0,draft,-4050.8,-0.2,0.0,0.0,False,0.0,0.0,-101878.8,7.0,-27,-28,18,18,-4235.400000000001,-0.3,-222.2,0.0
175,Tristan da Silva,added Tristan da Silva to ORL,0.0,0.0,2024-06-26 00:00:00,1,ORL,/players/d/dasiltr01.html,134.0,draft,-4050.8,-0.2,0.0,0.0,True,0.0,0.0,-101878.8,7.0,-27,-28,18,18,-4235.400000000001,-0.3,-222.2,0.0
