,name,transaction,transaction_bpm,transaction_vorp,transaction_date,transaction_direction,team,href,transaction_id,transaction_type,draft_bpm,draft_vorp,trade_bpm,trade_vorp,did_bpm_replace_for_draft_transaction,actual_bpm,actual_vorp,running_bpm,running_vorp,draft_grade_vorp,draft_grade_bpm,draft_pick_vorp,draft_pick_bpm,total_bpm,total_vorp,expected_bpm,expected_vorp
1,Kevin Durant,added Kevin Durant to OKC,160728.9,51.5,2007-06-28 00:00:00,1,OKC,/players/d/duranke01.html,0.0,draft,160728.9,51.5,0.0,0.0,False,160728.9,51.5,160728.9,51.5,1,1,2,2,263916.8,87.6,14438.939215686274,12.956862745098038
30,Russell Westbrook,added Russell Westbrook to OKC,12665.0,7.399999999999999,2008-06-26 00:00:00,1,OKC,/players/w/westbru01.html,10.0,draft,143245.0,50.4,0.0,0.0,False,12665.0,7.399999999999999,116175.89999999998,28.500000000000004,3,3,4,4,147985.2,58.4,16762.015384615384,13.921153846153846
31,Serge Ibaka,added Serge Ibaka to OKC,11910.699999999999,10.6,2008-06-26 00:00:00,1,OKC,/players/i/ibakase01.html,10.0,draft,11910.699999999999,10.6,0.0,0.0,False,11910.699999999999,10.6,128086.59999999998,39.1,14,13,24,24,12563.5,15.7,1395.5882352941176,5.219607843137255
57,James Harden,added James Harden to OKC,13395.899999999998,6.4,2009-06-25 00:00:00,1,OKC,/players/h/hardeja01.html,22.0,draft,13395.899999999998,6.4,0.0,0.0,False,13395.899999999998,6.4,146748.59999999995,45.10000000000001,2,2,3,3,251029.8,83.7,36512.18653846154,19.432692307692307
107,Reggie Jackson,added Reggie Jackson to OKC,-498.0000000000002,2.4,2011-06-23 00:00:00,1,OKC,/players/j/jacksre01.html,45.0,draft,-498.0000000000002,2.4,0.0,0.0,False,-498.0000000000002,2.4,130119.49999999996,40.50000000000001,11,-16,24,24,-13115.4,7.5,1395.5882352941176,5.219607843137255
116,Perry Jones,added Perry Jones to OKC,-5890.0,-0.7000000000000001,2012-06-28 00:00:00,1,OKC,/players/j/jonespe01.html,50.0,draft,-5890.0,-0.7000000000000001,0.0,0.0,False,-5890.0,-0.7000000000000001,204426.69999999998,64.1,-17,-5,28,28,-5862.5,-0.6,-5842.53829787234,1.84468085106383
137,Steven Adams,added Steven Adams to OKC,0.0,0.0,2013-06-27 00:00:00,1,OKC,/players/a/adamsst01.html,61.0,draft,5532.9,8.6,0.0,0.0,False,0.0,0.0,18751.09999999997,9.099999999999993,6,4,12,12,9860.5,12.6,-3400.758823529412,5.207843137254902
139,Álex Abrines,added Álex Abrines to OKC,0.0,0.0,2013-06-27 00:00:00,1,OKC,/players/a/abrinal01.html,61.0,draft,-5329.4,0.0,0.0,0.0,False,0.0,0.0,18751.09999999997,9.099999999999993,6,3,32,32,-5276.3,0.1,-2577.223404255319,1.325531914893617
157,Mitch McGary,added Mitch McGary to OKC,0.0,0.0,2014-06-26 00:00:00,1,OKC,/players/m/mcgarmi01.html,76.0,draft,-1447.1,-0.1,0.0,0.0,False,0.0,0.0,13423.499999999973,11.299999999999992,-9,4,21,21,-1448.2,-0.1,-4776.217307692308,3.553846153846154
158,Josh Huestis,added Josh Huestis to OKC,0.0,0.0,2014-06-26 00:00:00,1,OKC,/players/h/huestjo01.html,76.0,draft,-3710.9999999999995,-0.4,0.0,0.0,False,0.0,0.0,13423.499999999973,11.299999999999992,-11,2,29,29,-3738.0,-0.4,-6043.76304347826,2.8369565217391304
187,Cameron Payne,added Cameron Payne to OKC,0.0,0.0,2015-06-25 00:00:00,1,OKC,/players/p/payneca01.html,93.0,draft,-2184.6,-0.09999999999999998,0.0,0.0,False,0.0,0.0,4110.099999999973,5.89999999999999,-5,-11,14,14,-4141.0,3.1,458.98269230769256,5.673076923076923
188,Dakari Johnson,added Dakari Johnson to OKC,0.0,0.0,2015-06-25 00:00:00,1,OKC,/players/j/johnsda04.html,93.0,draft,-48.3,0.1,0.0,0.0,False,0.0,0.0,4110.099999999973,5.89999999999999,21,33,48,48,-48.3,0.1,-236.04594594594582,1.889189189189189
243,Terrance Ferguson,added Terrance Ferguson to OKC,0.0,0.0,2017-06-22 00:00:00,1,OKC,/players/f/fergute01.html,127.0,draft,-15512.199999999999,-2.0,0.0,0.0,False,0.0,0.0,-3728.4000000000265,4.299999999999993,-32,-31,21,21,-16000.0,-2.1,-4776.217307692308,3.553846153846154
267,Devon Hall,added Devon Hall to OKC,0.0,0.0,2018-06-21 00:00:00,1,OKC,/players/h/hallde01.html,146.0,draft,-542.7,-0.1,0.0,0.0,False,0.0,0.0,-49924.70000000003,-10.60000000000001,12,31,53,53,-542.7,-0.1,-2000.225806451613,0.6548387096774194
