,name,transaction,transaction_bpm,transaction_vorp,transaction_date,transaction_direction,team,href,transaction_id,transaction_type,draft_bpm,draft_vorp,trade_bpm,trade_vorp,did_bpm_replace_for_draft_transaction,actual_bpm,actual_vorp,running_bpm,running_vorp,draft_grade_vorp,draft_grade_bpm,draft_pick_vorp,draft_pick_bpm,total_bpm,total_vorp,expected_bpm,expected_vorp
3,Devin Vassell,added Devin Vassell to SAS,0.0,0.0,2020-11-18 00:00:00,1,SAS,/players/v/vassede01.html,2.0,draft,-4262.6,3.0,0.0,0.0,False,0.0,0.0,15162.400000000001,6.9,1,-24,11,11,-4175.0,3.2,35,10
4,Tre Jones,added Tre Jones to SAS,0.0,0.0,2020-11-18 00:00:00,1,SAS,/players/j/jonestr01.html,2.0,draft,-4399.7,1.9000000000000001,0.0,0.0,False,0.0,0.0,15162.400000000001,6.9,26,7,41,41,-3222.0,2.5,34,14
14,Joshua Primo,added Joshua Primo to SAS,0.0,0.0,2021-07-29 00:00:00,1,SAS,/players/p/primojo01.html,11.0,draft,-5410.9,-0.7999999999999999,0.0,0.0,False,0.0,0.0,12513.4,15.3,-36,-28,12,12,-5660.4,-0.9,40,48
15,Joe Wieskamp,added Joe Wieskamp to SAS,0.0,0.0,2021-07-29 00:00:00,1,SAS,/players/w/wieskjo01.html,11.0,draft,-799.5,-0.1,0.0,0.0,False,0.0,0.0,12513.4,15.3,1,20,41,41,-1351.5,-0.2,21,40
56,Jeremy Sochan,added Jeremy Sochan to SAS,0.0,0.0,2022-06-23 00:00:00,1,SAS,/players/s/sochaje01.html,38.0,draft,-14925.0,-1.2,0.0,0.0,False,0.0,0.0,-52097.200000000004,-3.1999999999999984,-37,-41,9,9,-15045.0,-1.2,50,46
57,Malaki Branham,added Malaki Branham to SAS,0.0,0.0,2022-06-23 00:00:00,1,SAS,/players/b/branhma01.html,38.0,draft,-18263.5,-2.9,0.0,0.0,False,0.0,0.0,-52097.200000000004,-3.1999999999999984,-32,-31,20,20,-18340.4,-2.9,51,52
58,Blake Wesley,added Blake Wesley to SAS,0.0,0.0,2022-06-23 00:00:00,1,SAS,/players/w/weslebl01.html,38.0,draft,-12268.5,-2.0,0.0,0.0,False,0.0,0.0,-52097.200000000004,-3.1999999999999984,-25,-20,25,25,-12388.8,-2.0,45,50
92,Victor Wembanyama,added Victor Wembanyama to SAS,0.0,0.0,2023-06-22 00:00:00,1,SAS,/players/w/wembavi01.html,63.0,draft,20876.7,7.1,0.0,0.0,False,0.0,0.0,-115822.40000000001,-17.7,0,0,1,1,20708.100000000002,7.1,1,1
94,Sidy Cissoko,added Sidy Cissoko to SAS,0.0,0.0,2023-06-22 00:00:00,1,SAS,/players/c/cissosi01.html,63.0,draft,-521.1,0.0,0.0,0.0,False,0.0,0.0,-115822.40000000001,-17.7,19,31,44,44,-603.0,-0.1,13,25
117,Stephon Castle,added Stephon Castle to SAS,0.0,0.0,2024-06-26 00:00:00,1,SAS,/players/c/castlst01.html,82.0,draft,-6700.8,-0.6,0.0,0.0,False,0.0,0.0,-98695.70000000001,-6.999999999999998,-42,-45,4,4,-6888.4,-0.7,49,46
121,Harrison Ingram,added Harrison Ingram to SAS,0.0,0.0,2024-06-27 00:00:00,1,SAS,/players/i/ingraha01.html,84.0,draft,-52.5,0.0,0.0,0.0,False,0.0,0.0,-96596.50000000001,-6.699999999999998,32,44,48,48,-95.19999999999999,0.0,4,15
