,name,transaction,transaction_bpm,transaction_vorp,transaction_date,transaction_direction,team,href,transaction_id,transaction_type,draft_bpm,draft_vorp,trade_bpm,trade_vorp,did_bpm_replace_for_draft_transaction,actual_bpm,actual_vorp,running_bpm,running_vorp,draft_grade_vorp,draft_grade_bpm,draft_pick_vorp,draft_pick_bpm,total_bpm,total_vorp,expected_bpm,expected_vorp
40,Jarrett Allen,added Jarrett Allen to BRK,0.0,0.0,2017-06-22 00:00:00,1,BRK,/players/a/allenja01.html,33.0,draft,7292.4,4.800000000000001,0.0,0.0,False,0.0,0.0,-42037.6,-2.300000000000001,18,18,22,22,38263.2,17.6,4.0,4.0
73,Džanan Musa,added Džanan Musa to BRK,0.0,0.0,2018-06-21 00:00:00,1,BRK,/players/m/musadz01.html,51.0,draft,-2423.6000000000004,-0.4,0.0,0.0,False,0.0,0.0,-31980.500000000004,4.499999999999999,-18,0,29,29,-2419.6,-0.4,29.0,47.5
74,Rodions Kurucs,added Rodions Kurucs to BRK,0.0,0.0,2018-06-21 00:00:00,1,BRK,/players/k/kurucro01.html,51.0,draft,-5279.6,-0.30000000000000004,0.0,0.0,False,0.0,0.0,-31980.500000000004,4.499999999999999,-7,4,40,40,-5888.4,-0.4,36.0,47.5
108,Nicolas Claxton,added Nicolas Claxton to BRK,0.0,0.0,2019-06-20 00:00:00,1,BRK,/players/c/claxtni01.html,71.0,draft,10909.4,6.800000000000001,0.0,0.0,False,0.0,0.0,-38878.200000000004,11.5,23,25,31,31,10355.800000000001,6.7,6.0,8.0
184,Cameron Thomas,added Cameron Thomas to BRK,0.0,0.0,2021-07-29 00:00:00,1,BRK,/players/t/thomaca02.html,125.0,draft,-8891.8,0.19999999999999996,0.0,0.0,False,0.0,0.0,-16392.200000000008,23.599999999999984,1,-20,27,27,-8964.0,0.3,47.0,26.0
185,Kessler Edwards,added Kessler Edwards to BRK,0.0,0.0,2021-07-29 00:00:00,1,BRK,/players/e/edwarke02.html,125.0,draft,-4516.9,-0.7,0.0,0.0,False,0.0,0.0,-16392.200000000008,23.599999999999984,1,2,44,44,-6539.5,-0.5,42.0,43.0
187,RaiQuan Gray,added RaiQuan Gray to BRK,0.0,0.0,2021-07-29 00:00:00,1,BRK,/players/g/grayra01.html,125.0,draft,-70.0,0.0,0.0,0.0,False,0.0,0.0,-16392.200000000008,23.599999999999984,28,48,59,59,214.6,0.1,11.0,31.0
269,Noah Clowney,added Noah Clowney to BRK,0.0,0.0,2023-06-22 00:00:00,1,BRK,/players/c/clownno01.html,182.0,draft,-4635.400000000001,-0.5,0.0,0.0,False,0.0,0.0,-93584.0,16.699999999999974,-19,-16,21,21,-4659.599999999999,-0.4,37.0,40.0
270,Dariq Whitehead,added Dariq Whitehead to BRK,0.0,0.0,2023-06-22 00:00:00,1,BRK,/players/w/whiteda01.html,182.0,draft,-640.6000000000001,0.0,0.0,0.0,False,0.0,0.0,-93584.0,16.699999999999974,-3,6,22,22,-697.0,-0.1,16.0,25.0
271,Jalen Wilson,added Jalen Wilson to BRK,0.0,0.0,2023-06-22 00:00:00,1,BRK,/players/w/wilsoja03.html,182.0,draft,-10435.2,-1.4,0.0,0.0,False,0.0,0.0,-93584.0,16.699999999999974,2,2,51,51,-10308.0,-1.3,49.0,48.5
